Control ID,Pillar,IG,Safeguard Title,Customer Objective,Detailed Requirement,Lifecycle Trigger,Cadence,Primary Stakeholder,Microsoft Tool Recommendation,Generic Tooling Category,Evidence of Completion,Raw Weight,Gate Type,Minimum Status to Pass,Minimum Evidence to Pass,Fail Condition,Why it Matters,Applies To,End Customer Business Value,Customer Conversation Track,Who Cares Most (Customer),Relevant: GenAI,Relevant: Custom GPTs,Relevant: Agentic AI,Relevant: Digital Workers,Relevant: Cowork,First Required When
DAT-IG2-04,Data Security & Tagging,IG2,Retention alignment for AI records,Ensure AI-generated content follows retention rules.,"Review whether AI-generated documents, logs, and outputs are covered by existing retention policies.",Project,Semiannual review,Compliance lead,Purview retention policies,Records management / retention tooling,Retention policy mapping for AI content types.,6,Weighted Control,Implemented,Validated,AI-generated content accumulates without retention coverage.,Retention gaps create compliance and storage risk.,,"Improves both defensibility and AI quality by keeping content sources clean, governed, and reviewable.","Is the content feeding AI clean, governed, and defensible when reviewed later?",Compliance/Privacy Lead | CISO,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG2-05,Data Security & Tagging,IG2,Restricted repository list,Exclude sensitive repositories from AI access.,"Maintain a list of repositories, sites, or data sources that are explicitly excluded from AI tool access.",Project,Quarterly,Data owner + IT,SharePoint / admin settings / access controls,Repository allow/deny list,Restricted repository list with exclusion evidence.,7,Scale Gate,Implemented,Documented,All repositories are accessible to AI without explicit exclusion decisions.,Some data should never be in AI scope regardless of permissions.,,Defines clear AI data boundaries so the customer can unlock value without exposing the wrong content.,"What data should AI see, and what should never be in scope?",Data Owner | CISO | CIO,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG2-06,Data Security & Tagging,IG2,Knowledge source qualification,Ensure AI knowledge bases contain trustworthy content.,"Review and qualify content sources used for AI knowledge bases, ensuring accuracy, currency, and ownership.",Project,Quarterly,Knowledge owner,SharePoint metadata / Lists,Knowledge governance,Qualification checklist for each knowledge source.,5,Weighted Control,Implemented,Documented,AI knowledge bases include unreviewed or outdated content.,Knowledge quality directly affects AI output quality.,,"Improves both defensibility and AI quality by keeping content sources clean, governed, and reviewable.","Is the content feeding AI clean, governed, and defensible when reviewed later?",Knowledge Owner | CIO | Compliance,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG3-01,Data Security & Tagging,IG3,Regulated data access model,Apply stricter controls for regulated or high-sensitivity data.,Design and implement access models for regulated data that AI may need to reference or process.,Project,Quarterly review,Compliance lead + data owner,Purview advanced labeling / DLP / access policies,Sensitive data governance / DSPM / access controls,Access model documentation and implementation evidence.,7,Advanced Score,Implemented,Validated,Regulated data is accessible to AI under general-purpose access policies.,Regulated data requires purpose-specific access controls.,,"Reduces the odds of sensitive data leaving approved boundaries through prompts, uploads, or automations.",What stops sensitive data from leaving approved boundaries through AI tools?,CISO | Compliance | Security Operations,Yes,Yes,Yes,Yes,Yes,GenAI
DAT-IG3-02,Data Security & Tagging,IG3,Continuous oversharing monitoring,Detect and remediate oversharing as it occurs.,Implement continuous monitoring for overshared content in AI-accessible repositories.,QBR,Monthly or quarterly depending on change rate,Security / data governance lead,Purview DSPM for AI / SharePoint governance signals,DSPM / data access governance,Monitoring configuration and alert evidence.,6,Advanced Score,Implemented,Validated,Oversharing is reviewed only at initial cleanup with no ongoing monitoring.,Permissions drift continuously and need continuous monitoring.,,Finds and reduces hidden exposure that AI would otherwise surface faster and at greater scale.,Where is overshared content creating hidden AI exposure today?,CISO | Collaboration Owner | CIO,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG3-03,Data Security & Tagging,IG3,Data minimization for custom agents,Limit custom agent data access to what is needed.,Configure custom agents to access only the minimum data sources required for their function.,Project,Per agent / workflow and annual review,Platform owner + data owner,Copilot Studio / Power Platform data source settings,Least-data design / application security,Agent data scope documentation and access evidence.,5,Advanced Score,Implemented,Validated,Custom agents have broad data access beyond their functional need.,Least-privilege applies to AI agents as much as to users.,,"Reduces the odds of sensitive data leaving approved boundaries through prompts, uploads, or automations.",What stops sensitive data from leaving approved boundaries through AI tools?,CISO | Compliance | Security Operations,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG3-04,Data Security & Tagging,IG3,Legal hold and investigation path for AI evidence,Preserve AI-related evidence when needed.,"Document how AI interaction logs, generated content, and related data can be preserved for legal hold or investigation.",Security Incident,Annual review and after relevant matters,Compliance lead + legal,Purview eDiscovery / retention features,eDiscovery / legal hold,Legal hold procedure and test evidence.,4,Advanced Score,Implemented,Validated,AI evidence cannot be preserved or produced when legally required.,eDiscovery for AI is an emerging requirement.,,"Improves both defensibility and AI quality by keeping content sources clean, governed, and reviewable.","Is the content feeding AI clean, governed, and defensible when reviewed later?",Compliance/Privacy Lead | CISO,No,Yes,Yes,Yes,Yes,Cowork
OBS-IG1-01,AI Observability,IG1,Adoption baseline,Know who is using AI and how.,"Establish baseline adoption metrics including active users, feature usage, and engagement patterns.",Onboarding,Monthly,AI admin + sponsor,Microsoft 365 usage reports / Viva Insights where applicable,Usage analytics,Adoption dashboard or report with baseline metrics.,8,Baseline Gate,Implemented,Validated,AI is deployed without visibility into actual usage patterns.,You cannot manage what you cannot see.,,Gives the customer real visibility into adoption so leaders can support what is working and fix what is not.,"Do you have real visibility into adoption, usage, and user friction?",Executive Sponsor | CIO | Enablement Owner,Yes,Yes,Yes,Yes,Yes,GenAI
OBS-IG1-02,AI Observability,IG1,Shadow AI discovery baseline,Find AI tools employees are using without approval.,Establish baseline visibility into unapproved AI tool usage across the customer environment.,Onboarding,Monthly,Security lead,Defender for Cloud Apps / Defender for Endpoint visibility,CASB / endpoint discovery / DNS reporting,Shadow AI discovery report with categorized findings.,9,Baseline Gate,Implemented,Documented,Unapproved AI usage is invisible to security and IT.,Shadow AI is the largest unmanaged risk in most environments.,,"Helps catch risky behavior sooner, reducing the odds that shadow AI or misuse turns into a larger event.",Can you detect risky or unapproved AI behavior before it becomes an incident?,CISO | Security Operations | CIO,Yes,Yes,Yes,Yes,Yes,GenAI
OBS-IG1-03,AI Observability,IG1,Audit evidence path,Ensure AI activity can be investigated when needed.,"Confirm that audit logs capture AI-related activity including queries, data access, admin changes, and agent actions.",Onboarding,Monthly review,Security admin,Purview Audit / Entra logs,Audit / SIEM,Audit coverage confirmation and sample investigation.,9,Baseline Gate,Implemented,Validated,AI activity cannot be investigated through audit logs.,Audit is the foundation for incident response and compliance.,,Supports investigations and compliance reviews with evidence instead of assumptions.,Can you investigate AI activity with evidence instead of guesswork?,CISO | Compliance | Security Operations,No,Yes,Yes,Yes,No,Custom GPTs
OBS-IG1-04,AI Observability,IG1,Output quality sampling starter,Catch AI quality problems early.,Implement a sampling process to review AI output quality for key workflows.,Onboarding,Monthly during pilot then quarterly,Department owner + QA lead,Excel / Power BI / Forms,QA / sampling workflow,Sampling process and initial results.,6,Weighted Control,Implemented,Documented,AI output quality is assumed rather than measured.,Quality problems compound silently without sampling.,,"Improves post-launch visibility so AI can be governed as an operating capability, not a one-time project.",What signals do you have to manage AI with confidence after launch?,Executive Team | CIO | Security Lead,No,Yes,Yes,Yes,No,Custom GPTs
OBS-IG2-01,AI Observability,IG2,Risky-pattern alerting,Detect potentially harmful AI usage patterns.,"Configure alerts for risky AI usage patterns including sensitive data queries, unusual volume, and policy violations.",Security Incident,Continuous review with monthly tuning,Security operations,Microsoft Sentinel / Defender / Purview alerts,SIEM / XDR / alerting,Alert configuration and tuning evidence.,7,Scale Gate,Implemented,Validated,Risky AI usage patterns go undetected.,Detection is the bridge between policy and enforcement.,,"Helps catch risky behavior sooner, reducing the odds that shadow AI or misuse turns into a larger event.",Can you detect risky or unapproved AI behavior before it becomes an incident?,CISO | Security Operations | CIO,Yes,Yes,Yes,Yes,Yes,GenAI
OBS-IG2-02,AI Observability,IG2,Cost and value scorecard,Track whether AI investment is delivering returns.,"Create a scorecard tracking AI costs, adoption, and business value metrics.",QBR,Quarterly,Sponsor + IT lead,Power BI + Microsoft 365 reports,BI / FinOps / service reporting,Cost and value scorecard with trend data.,6,Weighted Control,Implemented,Validated,AI spend continues without value measurement.,Cost accountability prevents shelfware and ensures ROI.,,"Lets the customer manage AI as an ongoing investment with measurable cost, control, and business value.","Are you measuring AI as a business investment, not just a software license?",CFO/CEO | CIO | Executive Sponsor,Yes,Yes,Yes,Yes,Yes,GenAI
OBS-IG2-03,AI Observability,IG2,Model / agent inventory,Know what AI assets exist in the environment.,"Maintain an inventory of deployed AI models, agents, automations, and integrations.",Project,Monthly,Platform owner,Copilot Studio / admin references / SharePoint register / Agent 365,Configuration inventory,Agent and model inventory with owner and status.,7,Scale Gate,Implemented,Validated,AI assets proliferate without inventory or ownership.,You cannot govern what you have not inventoried.,,Keeps the AI estate governable by tracking what exists and surfacing changes before they become problems.,Do you know what AI assets exist and when configurations drift from plan?,Platform Owner | CIO | CISO,No,Yes,Yes,Yes,No,Custom GPTs
OBS-IG2-04,AI Observability,IG2,Configuration drift review,Detect when AI configurations change unexpectedly.,Review AI-related configurations periodically to detect drift from approved baselines.,QBR,Monthly or quarterly,Security/admin lead,Defender / Entra / Purview / admin exports,Configuration management / compliance monitoring,Drift review report and remediation actions.,6,Scale Gate,Implemented,Validated,AI configurations drift without detection or review.,Drift is a common source of security and compliance gaps.,,Keeps the AI estate governable by tracking what exists and surfacing changes before they become problems.,Do you know what AI assets exist and when configurations drift from plan?,Platform Owner | CIO | CISO,Yes,Yes,Yes,Yes,Yes,GenAI
OBS-IG2-05,AI Observability,IG2,User feedback capture loop,Learn from user experience to improve AI deployment.,"Implement a structured feedback mechanism for AI users to report issues, suggestions, and quality concerns.",QBR,Quarterly,Enablement lead + sponsor,Forms / Teams / SharePoint,User feedback management,Feedback mechanism and summary report.,4,Weighted Control,Implemented,Documented,User experience data is not captured or acted on.,Feedback loops improve adoption and catch problems early.,,Gives the customer real visibility into adoption so leaders can support what is working and fix what is not.,"Do you have real visibility into adoption, usage, and user friction?",Executive Sponsor | CIO | Enablement Owner,Yes,Yes,Yes,Yes,Yes,GenAI
OBS-IG3-01,AI Observability,IG3,Cross-tool correlation,"Connect signals across AI, identity, data, and security tools.",Implement cross-tool correlation to detect complex AI risk patterns that span multiple systems.,Security Incident,Continuous with quarterly review,Security operations,Microsoft Sentinel / Defender / Purview,SIEM / XDR / UEBA,Correlation rule configuration and detection evidence.,5,Advanced Score,Implemented,Validated,AI risk signals are siloed across tools without correlation.,Advanced threats often span multiple systems.,,"Helps catch risky behavior sooner, reducing the odds that shadow AI or misuse turns into a larger event.",Can you detect risky or unapproved AI behavior before it becomes an incident?,CISO | Security Operations | CIO,Yes,Yes,Yes,Yes,Yes,GenAI
OBS-IG3-02,AI Observability,IG3,Automated anomaly detection,Detect unusual AI behavior automatically.,"Implement automated anomaly detection for AI usage patterns, data access, and agent behavior.",QBR,Quarterly tuning,Security/data analytics lead,Sentinel analytics / Power BI anomaly views,Behavior analytics / UEBA,Anomaly detection configuration and baseline evidence.,4,Advanced Score,Implemented,Validated,Anomalous AI behavior is only detected through manual review.,Automation scales detection beyond human capacity.,,"Helps catch risky behavior sooner, reducing the odds that shadow AI or misuse turns into a larger event.",Can you detect risky or unapproved AI behavior before it becomes an incident?,CISO | Security Operations | CIO,No,Yes,Yes,Yes,No,Custom GPTs
OBS-IG3-03,AI Observability,IG3,Control effectiveness review,Measure whether controls are actually working.,"Review control effectiveness using evidence, exceptions, incidents, and compliance data.",QBR,Semiannual,Security lead + sponsor,Power BI / Lists / SharePoint,Control effectiveness / governance analytics,Effectiveness review with recommendations.,4,Advanced Score,Implemented,Validated,Controls exist but their effectiveness is not measured.,Effectiveness measurement closes the governance loop.,,"Lets the customer manage AI as an ongoing investment with measurable cost, control, and business value.","Are you measuring AI as a business investment, not just a software license?",CFO/CEO | CIO | Executive Sponsor,Yes,Yes,Yes,Yes,Yes,GenAI
DEP-IG1-01,AI Tooling & Deployment,IG1,Named pilot with training,Start with prepared users rather than broad enablement.,"Identify pilot users by name, provide role-specific training, and confirm readiness before enabling AI tools.",Onboarding,Per rollout wave,Project lead + department manager,Entra groups; Viva Learning / Microsoft 365 training,LMS / identity groups,Pilot roster with training completion evidence.,9,Baseline Gate,Implemented,Validated,AI is enabled for users without training or readiness confirmation.,Training is the most effective risk reduction for end users.,,"Improves adoption success by pacing rollout, validating readiness, and reducing avoidable support noise.",How are you rolling AI out in phases without overwhelming IT or the business?,CIO | Department Owner | Project Sponsor,Yes,Yes,Yes,Yes,Yes,GenAI
DEP-IG1-02,AI Tooling & Deployment,IG1,Deployment rings,Control the pace of AI rollout.,Define deployment rings that sequence AI enablement from pilot to broader populations.,Project,Per rollout wave,IT lead,Entra groups; Microsoft 365 licensing assignment,Release / cohort management,Ring definitions and progression criteria.,8,Baseline Gate,Implemented,Documented,AI is enabled broadly without staged rollout.,Rings contain blast radius and allow learning.,,"Improves adoption success by pacing rollout, validating readiness, and reducing avoidable support noise.",How are you rolling AI out in phases without overwhelming IT or the business?,CIO | Department Owner | Project Sponsor,Yes,Yes,Yes,Yes,Yes,GenAI
DEP-IG1-03,AI Tooling & Deployment,IG1,Role-based user training path,Ensure ongoing training as AI capabilities evolve.,"Create role-specific training paths that cover AI fundamentals, approved workflows, policy, and quality expectations.",Employee Onboarding,"At launch for existing staff, then per new employee and annual refresh",Department manager + enablement lead,Viva Learning / SharePoint,LMS / enablement platform,Training paths with completion tracking.,8,Baseline Gate,Implemented,Validated,Users receive generic or one-time training without role-specific content.,Role-specific training improves adoption quality and reduces risk.,,Increases user confidence and adoption quality by preparing both employees and support teams for change.,How are you preparing users and support teams so adoption actually sticks?,Enablement Owner | CIO | Department Manager,Yes,Yes,Yes,Yes,Yes,GenAI
DEP-IG1-04,AI Tooling & Deployment,IG1,Support runbook,Give support teams the tools to handle AI issues.,"Create a support runbook covering common AI issues, troubleshooting steps, and escalation procedures.",Onboarding,Quarterly refresh,Service owner,Teams + SharePoint + ticketing integrations,ITSM / support knowledge base,Published runbook with common scenarios.,6,Baseline Gate,Implemented,Documented,Support teams handle AI issues without documented procedures.,Support readiness reduces user frustration and resolution time.,,Increases user confidence and adoption quality by preparing both employees and support teams for change.,How are you preparing users and support teams so adoption actually sticks?,Enablement Owner | CIO | Department Manager,Yes,Yes,Yes,Yes,Yes,GenAI
DEP-IG2-01,AI Tooling & Deployment,IG2,Connector approval path,Control what AI connects to.,"Require documented approval before enabling AI connectors, actions, or data source integrations.",Project,Per connector / action,Platform owner + data owner,Copilot Studio / Power Platform admin / Microsoft 365 admin,Integration governance,Connector approval records with data scope.,8,Scale Gate,Implemented,Validated,AI connectors are enabled without data scope or security review.,Connectors extend the data boundary of AI tools.,,"Treats custom AI like a real production asset, reducing drift, orphaned tools, and support surprises.","How are custom AI apps, connectors, and agents governed like production assets?",Platform Owner | CIO | CISO,No,Yes,Yes,Yes,Yes,Cowork
DEP-IG2-02,AI Tooling & Deployment,IG2,Dev / test / prod promotion path,Ensure custom AI follows SDLC discipline.,"Require development, testing, and production promotion stages for custom AI assets.",Project,Per release,Platform owner,Copilot Studio / Power Platform environments,SDLC / release management,Promotion evidence and test results.,8,Scale Gate,Implemented,Validated,Custom AI is deployed directly to production without testing.,SDLC discipline prevents production incidents.,,"Treats custom AI like a real production asset, reducing drift, orphaned tools, and support surprises.","How are custom AI apps, connectors, and agents governed like production assets?",Platform Owner | CIO | CISO,No,Yes,Yes,Yes,No,Custom GPTs
DEP-IG2-03,AI Tooling & Deployment,IG2,Role-based expansion gate,Require readiness before expanding to new user groups.,Define and enforce readiness criteria before each new user cohort receives AI access.,Employee Onboarding,Per new cohort,Department manager + IT lead,Entra groups; Viva Learning; SharePoint checklist,Cohort readiness management,Expansion gate checklist with approval.,8,Scale Gate,Implemented,Validated,New user groups receive AI access without readiness assessment.,Expansion gates prevent scaling before readiness.,,"Improves adoption success by pacing rollout, validating readiness, and reducing avoidable support noise.",How are you rolling AI out in phases without overwhelming IT or the business?,CIO | Department Owner | Project Sponsor,Yes,Yes,Yes,Yes,Yes,GenAI
DEP-IG2-04,AI Tooling & Deployment,IG2,Rollback rehearsal,Confirm rollback works before it is needed.,Conduct periodic rollback rehearsals to verify AI access can be quickly limited or reversed.,Project,Before major expansion and annual refresh,IT lead,Entra / Microsoft 365 admin center,Release management / DR rehearsal,Rehearsal evidence and lessons learned.,6,Scale Gate,Implemented,Validated,Rollback procedures exist on paper but have never been tested.,Untested rollback is unreliable rollback.,,"Protects the customer when access, ownership, or capabilities need to be removed quickly and cleanly.","When access needs to be removed or reversed, how cleanly can you do it?",IT Operations | HR | CIO,Yes,Yes,Yes,Yes,Yes,GenAI
DEP-IG2-05,AI Tooling & Deployment,IG2,Publisher / owner assignment for custom AI,Ensure every AI asset has an accountable owner.,"Assign a named publisher and support owner for each custom agent, automation, or AI integration.",Project,Per release and annual review,Platform owner,Copilot Studio / SharePoint register,Application lifecycle management,Ownership register with named publishers.,6,Scale Gate,Implemented,Documented,Custom AI assets exist without an accountable owner or publisher.,Ownership is the prerequisite for lifecycle management.,,"Treats custom AI like a real production asset, reducing drift, orphaned tools, and support surprises.","How are custom AI apps, connectors, and agents governed like production assets?",Platform Owner | CIO | CISO,No,Yes,Yes,Yes,No,Custom GPTs
DEP-IG2-06,AI Tooling & Deployment,IG2,Release notes and user change communication,Keep users informed when AI capabilities change.,"Publish release notes or change communications when AI features, workflows, or policies change.",Project,Per release,Communications lead,SharePoint news / Teams communication,Release communications,Published release notes or change notice.,4,Weighted Control,Implemented,Documented,AI capabilities change without user notification.,Change communication reduces confusion and support volume.,,Increases user confidence and adoption quality by preparing both employees and support teams for change.,How are you preparing users and support teams so adoption actually sticks?,Enablement Owner | CIO | Department Manager,Yes,Yes,Yes,Yes,Yes,GenAI
DEP-IG3-01,AI Tooling & Deployment,IG3,Agent lifecycle register,Track custom AI assets through their full lifecycle.,"Maintain a lifecycle register for custom agents covering creation, testing, approval, deployment, review, and retirement.",Project,Per release and quarterly review,Platform owner,Copilot Studio / SharePoint register,Application lifecycle management,Lifecycle register with status and review dates.,5,Advanced Score,Implemented,Validated,Custom agents exist without lifecycle tracking or review schedule.,Lifecycle management prevents agent sprawl.,,"Treats custom AI like a real production asset, reducing drift, orphaned tools, and support surprises.","How are custom AI apps, connectors, and agents governed like production assets?",Platform Owner | CIO | CISO,No,Yes,Yes,Yes,No,Custom GPTs
DEP-IG3-02,AI Tooling & Deployment,IG3,Employee offboarding AI access removal,Remove AI access when employees leave.,"Include AI tool access, agent permissions, and custom AI ownership in the employee offboarding process.",Employee Offboarding,Per offboarding event,HR + IT,Entra ID; Microsoft 365 admin center; Copilot Studio access review,IAM / offboarding workflow,Offboarding checklist with AI access steps.,5,Advanced Score,Implemented,Validated,Departing employees retain AI access or custom AI ownership.,Offboarding gaps create orphaned access and assets.,,"Protects the customer when access, ownership, or capabilities need to be removed quickly and cleanly.","When access needs to be removed or reversed, how cleanly can you do it?",IT Operations | HR | CIO,Yes,Yes,Yes,Yes,Yes,GenAI
DEP-IG3-03,AI Tooling & Deployment,IG3,Agent retirement and decommission path,Know how to shut down AI assets safely.,"Document the process for retiring or decommissioning custom agents, including data cleanup, user notification, and dependency review.",Project,Per retirement and annual review,Platform owner,Copilot Studio / SharePoint controlled checklist,Application retirement / change management,Retirement procedure and completed decommission evidence.,4,Advanced Score,Implemented,Documented,Custom agents cannot be cleanly retired or decommissioned.,Retirement capability is part of responsible AI lifecycle.,,"Treats custom AI like a real production asset, reducing drift, orphaned tools, and support surprises.","How are custom AI apps, connectors, and agents governed like production assets?",Platform Owner | CIO | CISO,No,Yes,Yes,Yes,No,Custom GPTs
